codigo_municipio;descricao;macrorregiao;cres;regiao_metropolitana;referencia
130020;ATALAIA DO NORTE                        ;0;00; ;201912
130030;AUTAZES                                 ;0;00; ;201912
130040;BARCELOS                                ;0;00; ;201912
130050;BARREIRINHA                             ;0;00; ;201912
130060;BENJAMIN CONSTANT                       ;0;00; ;201912
130063;BERURI                                  ;0;00; ;201912
130068;BOA VISTA DO RAMOS                      ;0;00; ;201912
130070;BOCA DO ACRE                            ;0;00; ;201912
130080;BORBA                                   ;0;00; ;201912
130083;CAAPIRANGA                              ;0;00; ;201912
130090;CANUTAMA                                ;0;00; ;201912
130100;CARAUARI                                ;0;00; ;201912
130110;CAREIRO                                 ;0;00; ;201912
130115;CAREIRO DA VARZEA                       ;0;00; ;201912
130120;COARI                                   ;0;00; ;201912
130130;CODAJAS                                 ;0;00; ;201912
130140;EIRUNEPE                                ;0;00; ;201912
130150;ENVIRA                                  ;0;00; ;201912
130160;FONTE BOA                               ;0;00; ;201912
130165;GUAJARA                                 ;0;00; ;201912
130170;HUMAITA                                 ;0;00; ;201912
130180;IPIXUNA                                 ;0;00; ;201912
130185;IRANDUBA                                ;0;00; ;201912
130190;ITACOATIARA                             ;0;00; ;201912
130195;ITAMARATI                               ;0;00; ;201912
130200;ITAPIRANGA                              ;0;00; ;201912
130210;JAPURA                                  ;0;00; ;201912
130220;JURUA                                   ;0;00; ;201912
130230;JUTAI                                   ;0;00; ;201912
130240;LABREA                                  ;0;00; ;201912
130250;MANACAPURU                              ;0;00; ;201912
130255;MANAQUIRI                               ;0;00; ;201912
130260;MANAUS                                  ;0;00; ;201912
130270;MANICORE                                ;0;00; ;201912
130280;MARAA                                   ;0;00; ;201912
130290;MAUES                                   ;0;00; ;201912
130300;NHAMUNDA                                ;0;00; ;201912
130310;NOVA OLINDA DO NORTE                    ;0;00; ;201912
130320;NOVO AIRAO                              ;0;00; ;201912
130330;NOVO ARIPUANA                           ;0;00; ;201912
130340;PARINTINS                               ;0;00; ;201912
130350;PAUINI                                  ;0;00; ;201912
130353;PRESIDENTE FIGUEIREDO                   ;0;00; ;201912
130356;RIO PRETO DA EVA                        ;0;00; ;201912
130360;SANTA ISABEL DO RIO NEGRO               ;0;00; ;201912
130370;SANTO ANTONIO DO ICA                    ;0;00; ;201912
130380;SAO GABRIEL DA CACHOEIRA                ;0;00; ;201912
130390;SAO PAULO DE OLIVENCA                   ;0;00; ;201912
130395;SAO SEBASTIAO DO UATUMA                 ;0;00; ;201912
130400;SILVES                                  ;0;00; ;201912
130406;TABATINGA                               ;0;00; ;201912
130410;TAPAUA                                  ;0;00; ;201912
130420;TEFE                                    ;0;00; ;201912
130423;TONANTINS                               ;0;00; ;201912
130426;UARINI                                  ;0;00; ;201912
130430;URUCARA                                 ;0;00; ;201912
130440;URUCURITUBA                             ;0;00; ;201912
140000;RORAIMA                                 ;0;00; ;201912
140002;AMAJARI                                 ;0;00; ;201912
140005;ALTO ALEGRE                             ;0;00; ;201912
140010;BOA VISTA                               ;0;00; ;201912
140015;BONFIM                                  ;0;00; ;201912
140017;CANTA                                   ;0;00; ;201912
140020;CARACARAI                               ;0;00; ;201912
140023;CAROEBE                                 ;0;00; ;201912
140028;IRACEMA                                 ;0;00; ;201912
140030;MUCAJAI                                 ;0;00; ;201912
140040;NORMANDIA                               ;0;00; ;201912
140045;PACARAIMA                               ;0;00; ;201912
140047;RORAINOPOLIS                            ;0;00; ;201912
140050;SAO JOAO DA BALIZA                      ;0;00; ;201912
140060;SAO LUIZ                                ;0;00; ;201912
140070;UIRAMUTA                                ;0;00; ;201912
150000;PARA                                    ;0;00; ;201912
150010;ABAETETUBA                              ;0;00; ;201912
150013;ABEL FIGUEIREDO                         ;0;00; ;201912
150020;ACARA                                   ;0;00; ;201912
150030;AFUA                                    ;0;00; ;201912
150034;AGUA AZUL DO NORTE                      ;0;00; ;201912
150040;ALENQUER                                ;0;00; ;201912
150050;ALMEIRIM                                ;0;00; ;201912
150060;ALTAMIRA                                ;0;00; ;201912
150070;ANAJAS                                  ;0;00; ;201912
150080;ANANINDEUA                              ;0;00; ;201912
150085;ANAPU                                   ;0;00; ;201912
150090;AUGUSTO CORREA                          ;0;00; ;201912
150095;AURORA DO PARA                          ;0;00; ;201912
150100;AVEIRO                                  ;0;00; ;201912
150110;BAGRE                                   ;0;00; ;201912
150120;BAIAO                                   ;0;00; ;201912
150125;BANNACH                                 ;0;00; ;201912
150130;BARCARENA                               ;0;00; ;201912
150140;BELEM                                   ;0;00; ;201912
150145;BELTERRA                                ;0;00; ;201912
150150;BENEVIDES                               ;0;00; ;201912
150157;BOM JESUS DO TOCANTINS                  ;0;00; ;201912
150160;BONITO                                  ;0;00; ;201912
150170;BRAGANCA                                ;0;00; ;201912
150172;BRASIL NOVO                             ;0;00; ;201912
150175;BREJO GRANDE DO ARAGUAIA                ;0;00; ;201912
150178;BREU BRANCO                             ;0;00; ;201912
150180;BREVES                                  ;0;00; ;201912
150190;BUJARU                                  ;0;00; ;201912
150195;CACHOEIRA DO PIRIA                      ;0;00; ;201912
150200;CACHOEIRA DO ARARI                      ;0;00; ;201912
150210;CAMETA                                  ;0;00; ;201912
150215;CANAA DOS CARAJAS                       ;0;00; ;201912
150220;CAPANEMA                                ;0;00; ;201912
150230;CAPITAO POCO                            ;0;00; ;201912
150240;CASTANHAL                               ;0;00; ;201912
150250;CHAVES                                  ;0;00; ;201912
150260;COLARES                                 ;0;00; ;201912
150270;CONCEICAO DO ARAGUAIA                   ;0;00; ;201912
150275;CONCORDIA DO PARA                       ;0;00; ;201912
150276;CUMARU DO NORTE                         ;0;00; ;201912
150277;CURIONOPOLIS                            ;0;00; ;201912
150280;CURRALINHO                              ;0;00; ;201912
150285;CURUA                                   ;0;00; ;201912
150290;CURUCA                                  ;0;00; ;201912
150293;DOM ELISEU                              ;0;00; ;201912
150295;ELDORADO DOS CARAJAS                    ;0;00; ;201912
150300;FARO                                    ;0;00; ;201912
150304;FLORESTA DO ARAGUAIA                    ;0;00; ;201912
150307;GARRAFAO DO NORTE                       ;0;00; ;201912
150309;GOIANESIA DO PARA                       ;0;00; ;201912
150310;GURUPA                                  ;0;00; ;201912
150320;IGARAPE-ACU                             ;0;00; ;201912
150330;IGARAPE-MIRI                            ;0;00; ;201912
150340;INHANGAPI                               ;0;00; ;201912
150345;IPIXUNA DO PARA                         ;0;00; ;201912
150350;IRITUIA                                 ;0;00; ;201912
150360;ITAITUBA                                ;0;00; ;201912
150370;ITUPIRANGA                              ;0;00; ;201912
150375;JACAREACANGA                            ;0;00; ;201912
150380;JACUNDA                                 ;0;00; ;201912
150390;JURUTI                                  ;0;00; ;201912
150400;LIMOEIRO DO AJURU                       ;0;00; ;201912
150405;MAE DO RIO                              ;0;00; ;201912
150410;MAGALHAES BARATA                        ;0;00; ;201912
150420;MARABA                                  ;0;00; ;201912
150430;MARACANA                                ;0;00; ;201912
150440;MARAPANIM                               ;0;00; ;201912
150442;MARITUBA                                ;0;00; ;201912
150445;MEDICILANDIA                            ;0;00; ;201912
150450;MELGACO                                 ;0;00; ;201912
150460;MOCAJUBA                                ;0;00; ;201912
150470;MOJU                                    ;0;00; ;201912
150475;MOJUI DOS CAMPOS                        ;0;00; ;201912
150480;MONTE ALEGRE                            ;0;00; ;201912
150490;MUANA                                   ;0;00; ;201912
150495;NOVA ESPERANCA DO PIRIA                 ;0;00; ;201912
150497;NOVA IPIXUNA                            ;0;00; ;201912
150500;NOVA TIMBOTEUA                          ;0;00; ;201912
150503;NOVO PROGRESSO                          ;0;00; ;201912
150506;NOVO REPARTIMENTO                       ;0;00; ;201912
150510;OBIDOS                                  ;0;00; ;201912
150520;OEIRAS DO PARA                          ;0;00; ;201912
150530;ORIXIMINA                               ;0;00; ;201912
150540;OUREM                                   ;0;00; ;201912
150543;OURILANDIA DO NORTE                     ;0;00; ;201912
150548;PACAJA                                  ;0;00; ;201912
150549;PALESTINA DO PARA                       ;0;00; ;201912
150550;PARAGOMINAS                             ;0;00; ;201912
150553;PARAUAPEBAS                             ;0;00; ;201912
150555;PAU D'ARCO                              ;0;00; ;201912
150560;PEIXE-BOI                               ;0;00; ;201912
150563;PICARRA                                 ;0;00; ;201912
150565;PLACAS                                  ;0;00; ;201912
150570;PONTA DE PEDRAS                         ;0;00; ;201912
150580;PORTEL                                  ;0;00; ;201912
150590;PORTO DE MOZ                            ;0;00; ;201912
150600;PRAINHA                                 ;0;00; ;201912
150610;PRIMAVERA                               ;0;00; ;201912
150611;QUATIPURU                               ;0;00; ;201912
150613;REDENCAO                                ;0;00; ;201912
150616;RIO MARIA                               ;0;00; ;201912
150618;RONDON DO PARA                          ;0;00; ;201912
150619;RUROPOLIS                               ;0;00; ;201912
150620;SALINOPOLIS                             ;0;00; ;201912
150630;SALVATERRA                              ;0;00; ;201912
150635;SANTA BARBARA DO PARA                   ;0;00; ;201912
150640;SANTA CRUZ DO ARARI                     ;0;00; ;201912
150650;SANTA ISABEL DO PARA                    ;0;00; ;201912
150655;SANTA LUZIA DO PARA                     ;0;00; ;201912
150658;SANTA MARIA DAS BARREIRAS               ;0;00; ;201912
150660;SANTA MARIA DO PARA                     ;0;00; ;201912
150670;SANTANA DO ARAGUAIA                     ;0;00; ;201912
150680;SANTAREM                                ;0;00; ;201912
150690;SANTAREM NOVO                           ;0;00; ;201912
150700;SANTO ANTONIO DO TAUA                   ;0;00; ;201912
150710;SAO CAETANO DE ODIVELAS                 ;0;00; ;201912
150715;SAO DOMINGOS DO ARAGUAIA                ;0;00; ;201912
150720;SAO DOMINGOS DO CAPIM                   ;0;00; ;201912
150730;SAO FELIX DO XINGU                      ;0;00; ;201912
150740;SAO FRANCISCO DO PARA                   ;0;00; ;201912
150745;SAO GERALDO DO ARAGUAIA                 ;0;00; ;201912
150746;SAO JOAO DA PONTA                       ;0;00; ;201912
150747;SAO JOAO DE PIRABAS                     ;0;00; ;201912
150750;SAO JOAO DO ARAGUAIA                    ;0;00; ;201912
150760;SAO MIGUEL DO GUAMA                     ;0;00; ;201912
150770;SAO SEBASTIAO DA BOA VISTA              ;0;00; ;201912
150775;SAPUCAIA                                ;0;00; ;201912
150780;SENADOR JOSE PORFIRIO                   ;0;00; ;201912
150790;SOURE                                   ;0;00; ;201912
150795;TAILANDIA                               ;0;00; ;201912
150796;TERRA ALTA                              ;0;00; ;201912
150797;TERRA SANTA                             ;0;00; ;201912
150800;TOME-ACU                                ;0;00; ;201912
150803;TRACUATEUA                              ;0;00; ;201912
150805;TRAIRAO                                 ;0;00; ;201912
150808;TUCUMA                                  ;0;00; ;201912
150810;TUCURUI                                 ;0;00; ;201912
150812;ULIANOPOLIS                             ;0;00; ;201912
150815;URUARA                                  ;0;00; ;201912
150820;VIGIA                                   ;0;00; ;201912
150830;VISEU                                   ;0;00; ;201912
150835;VITORIA DO XINGU                        ;0;00; ;201912
150840;XINGUARA                                ;0;00; ;201912
160000;AMAPA                                   ;0;00; ;201912
160005;SERRA DO NAVIO                          ;0;00; ;201912
160010;AMAPA                                   ;0;00; ;201912
160015;PEDRA BRANCA DO AMAPARI                 ;0;00; ;201912
160020;CALCOENE                                ;0;00; ;201912
160021;CUTIAS                                  ;0;00; ;201912
160023;FERREIRA GOMES                          ;0;00; ;201912
160025;ITAUBAL                                 ;0;00; ;201912
160027;LARANJAL DO JARI                        ;0;00; ;201912
160030;MACAPA                                  ;0;00; ;201912
160040;MAZAGAO                                 ;0;00; ;201912
160050;OIAPOQUE                                ;0;00; ;201912
160053;PORTO GRANDE                            ;0;00; ;201912
160055;PRACUUBA                                ;0;00; ;201912
160060;SANTANA                                 ;0;00; ;201912
160070;TARTARUGALZINHO                         ;0;00; ;201912
160080;VITORIA DO JARI                         ;0;00; ;201912
170000;TOCANTINS                               ;0;00; ;201912
170025;ABREULANDIA                             ;0;00; ;201912
170030;AGUIARNOPOLIS                           ;0;00; ;201912
170035;ALIANCA DO TOCANTINS                    ;0;00; ;201912
170040;ALMAS                                   ;0;00; ;201912
170070;ALVORADA                                ;0;00; ;201912
170100;ANANAS                                  ;0;00; ;201912
170105;ANGICO                                  ;0;00; ;201912
170110;APARECIDA DO RIO NEGRO                  ;0;00; ;201912
170130;ARAGOMINAS                              ;0;00; ;201912
170190;ARAGUACEMA                              ;0;00; ;201912
170200;ARAGUACU                                ;0;00; ;201912
170210;ARAGUAINA                               ;0;00; ;201912
170215;ARAGUANA                                ;0;00; ;201912
170220;ARAGUATINS                              ;0;00; ;201912
170230;ARAPOEMA                                ;0;00; ;201912
170240;ARRAIAS                                 ;0;00; ;201912
170255;AUGUSTINOPOLIS                          ;0;00; ;201912
170270;AURORA DO TOCANTINS                     ;0;00; ;201912
170290;AXIXA DO TOCANTINS                      ;0;00; ;201912
170300;BABACULANDIA                            ;0;00; ;201912
170305;BANDEIRANTES DO TOCANTINS               ;0;00; ;201912
170307;BARRA DO OURO                           ;0;00; ;201912
170310;BARROLANDIA                             ;0;00; ;201912
170320;BERNARDO SAYAO                          ;0;00; ;201912
170330;BOM JESUS DO TOCANTINS                  ;0;00; ;201912
170360;BRASILANDIA DO TOCANTINS                ;0;00; ;201912
170370;BREJINHO DE NAZARE                      ;0;00; ;201912
170380;BURITI DO TOCANTINS                     ;0;00; ;201912
170382;CACHOEIRINHA                            ;0;00; ;201912
170384;CAMPOS LINDOS                           ;0;00; ;201912
170386;CARIRI DO TOCANTINS                     ;0;00; ;201912
170388;CARMOLANDIA                             ;0;00; ;201912
170389;CARRASCO BONITO                         ;0;00; ;201912
170390;CASEARA                                 ;0;00; ;201912
170410;CENTENARIO                              ;0;00; ;201912
170460;CHAPADA DE AREIA                        ;0;00; ;201912
170510;CHAPADA DA NATIVIDADE                   ;0;00; ;201912
170550;COLINAS DO TOCANTINS                    ;0;00; ;201912
170555;COMBINADO                               ;0;00; ;201912
170560;CONCEICAO DO TOCANTINS                  ;0;00; ;201912
170600;COUTO MAGALHAES                         ;0;00; ;201912
170610;CRISTALANDIA                            ;0;00; ;201912
170625;CRIXAS DO TOCANTINS                     ;0;00; ;201912
170650;DARCINOPOLIS                            ;0;00; ;201912
170700;DIANOPOLIS                              ;0;00; ;201912
170710;DIVINOPOLIS DO TOCANTINS                ;0;00; ;201912
170720;DOIS IRMAOS DO TOCANTINS                ;0;00; ;201912
170730;DUERE                                   ;0;00; ;201912
170740;ESPERANTINA                             ;0;00; ;201912
170755;FATIMA                                  ;0;00; ;201912
170765;FIGUEIROPOLIS                           ;0;00; ;201912
170770;FILADELFIA                              ;0;00; ;201912
170820;FORMOSO DO ARAGUAIA                     ;0;00; ;201912
170825;FORTALEZA DO TABOCAO                    ;0;00; ;201912
170830;GOIANORTE                               ;0;00; ;201912
170900;GOIATINS                                ;0;00; ;201912
170930;GUARAI                                  ;0;00; ;201912
170950;GURUPI                                  ;0;00; ;201912
170980;IPUEIRAS                                ;0;00; ;201912
171050;ITACAJA                                 ;0;00; ;201912
171070;ITAGUATINS                              ;0;00; ;201912
171090;ITAPIRATINS                             ;0;00; ;201912
171110;ITAPORA DO TOCANTINS                    ;0;00; ;201912
171150;JAU DO TOCANTINS                        ;0;00; ;201912
171180;JUARINA                                 ;0;00; ;201912
171190;LAGOA DA CONFUSAO                       ;0;00; ;201912
171195;LAGOA DO TOCANTINS                      ;0;00; ;201912
171200;LAJEADO                                 ;0;00; ;201912
171215;LAVANDEIRA                              ;0;00; ;201912
171240;LIZARDA                                 ;0;00; ;201912
171245;LUZINOPOLIS                             ;0;00; ;201912
171250;MARIANOPOLIS DO TOCANTINS               ;0;00; ;201912
171270;MATEIROS                                ;0;00; ;201912
171280;MAURILANDIA DO TOCANTINS                ;0;00; ;201912
171320;MIRACEMA DO TOCANTINS                   ;0;00; ;201912
171330;MIRANORTE                               ;0;00; ;201912
171360;MONTE DO CARMO                          ;0;00; ;201912
171370;MONTE SANTO DO TOCANTINS                ;0;00; ;201912
171380;PALMEIRAS DO TOCANTINS                  ;0;00; ;201912
171395;MURICILANDIA                            ;0;00; ;201912
171420;NATIVIDADE                              ;0;00; ;201912
171430;NAZARE                                  ;0;00; ;201912
171488;NOVA OLINDA                             ;0;00; ;201912
171500;NOVA ROSALANDIA                         ;0;00; ;201912
171510;NOVO ACORDO                             ;0;00; ;201912
171515;NOVO ALEGRE                             ;0;00; ;201912
171525;NOVO JARDIM                             ;0;00; ;201912
171550;OLIVEIRA DE FATIMA                      ;0;00; ;201912
171570;PALMEIRANTE                             ;0;00; ;201912
171575;PALMEIROPOLIS                           ;0;00; ;201912
171610;PARAISO DO TOCANTINS                    ;0;00; ;201912
171620;PARANA                                  ;0;00; ;201912
171630;PAU D'ARCO                              ;0;00; ;201912
171650;PEDRO AFONSO                            ;0;00; ;201912
171660;PEIXE                                   ;0;00; ;201912
171665;PEQUIZEIRO                              ;0;00; ;201912
171670;COLMEIA                                 ;0;00; ;201912
171700;PINDORAMA DO TOCANTINS                  ;0;00; ;201912
171720;PIRAQUE                                 ;0;00; ;201912
171750;PIUM                                    ;0;00; ;201912
171780;PONTE ALTA DO BOM JESUS                 ;0;00; ;201912
171790;PONTE ALTA DO TOCANTINS                 ;0;00; ;201912
171800;PORTO ALEGRE DO TOCANTINS               ;0;00; ;201912
171820;PORTO NACIONAL                          ;0;00; ;201912
171830;PRAIA NORTE                             ;0;00; ;201912
171840;PRESIDENTE KENNEDY                      ;0;00; ;201912
171845;PUGMIL                                  ;0;00; ;201912
171850;RECURSOLANDIA                           ;0;00; ;201912
171855;RIACHINHO                               ;0;00; ;201912
171865;RIO DA CONCEICAO                        ;0;00; ;201912
171870;RIO DOS BOIS                            ;0;00; ;201912
171875;RIO SONO                                ;0;00; ;201912
171880;SAMPAIO                                 ;0;00; ;201912
171884;SANDOLANDIA                             ;0;00; ;201912
171886;SANTA FE DO ARAGUAIA                    ;0;00; ;201912
171888;SANTA MARIA DO TOCANTINS                ;0;00; ;201912
171889;SANTA RITA DO TOCANTINS                 ;0;00; ;201912
171890;SANTA ROSA DO TOCANTINS                 ;0;00; ;201912
171900;SANTA TEREZA DO TOCANTINS               ;0;00; ;201912
172000;SANTA TEREZINHA DO TOCANTINS            ;0;00; ;201912
172010;SAO BENTO DO TOCANTINS                  ;0;00; ;201912
172015;SAO FELIX DO TOCANTINS                  ;0;00; ;201912
172020;SAO MIGUEL DO TOCANTINS                 ;0;00; ;201912
172025;SAO SALVADOR DO TOCANTINS               ;0;00; ;201912
172030;SAO SEBASTIAO DO TOCANTINS              ;0;00; ;201912
172049;SAO VALERIO DA NATIVIDADE               ;0;00; ;201912
172065;SILVANOPOLIS                            ;0;00; ;201912
172080;SITIO NOVO DO TOCANTINS                 ;0;00; ;201912
172085;SUCUPIRA                                ;0;00; ;201912
172090;TAGUATINGA                              ;0;00; ;201912
172093;TAIPAS DO TOCANTINS                     ;0;00; ;201912
172097;TALISMA                                 ;0;00; ;201912
172100;PALMAS                                  ;0;00; ;201912
172110;TOCANTINIA                              ;0;00; ;201912
172120;TOCANTINOPOLIS                          ;0;00; ;201912
172125;TUPIRAMA                                ;0;00; ;201912
172130;TUPIRATINS                              ;0;00; ;201912
172208;WANDERLANDIA                            ;0;00; ;201912
172210;XAMBIOA                                 ;0;00; ;201912
210000;MARANHAO                                ;0;00; ;201912
210005;ACAILANDIA                              ;0;00; ;201912
210010;AFONSO CUNHA                            ;0;00; ;201912
210015;AGUA DOCE DO MARANHAO                   ;0;00; ;201912
210020;ALCANTARA                               ;0;00; ;201912
210030;ALDEIAS ALTAS                           ;0;00; ;201912
210040;ALTAMIRA DO MARANHAO                    ;0;00; ;201912
210043;ALTO ALEGRE DO MARANHAO                 ;0;00; ;201912
210047;ALTO ALEGRE DO PINDARE                  ;0;00; ;201912
210050;ALTO PARNAIBA                           ;0;00; ;201912
210055;AMAPA DO MARANHAO                       ;0;00; ;201912
210060;AMARANTE DO MARANHAO                    ;0;00; ;201912
210070;ANAJATUBA                               ;0;00; ;201912
210080;ANAPURUS                                ;0;00; ;201912
210083;APICUM-ACU                              ;0;00; ;201912
210087;ARAGUANA                                ;0;00; ;201912
210090;ARAIOSES                                ;0;00; ;201912
210095;ARAME                                   ;0;00; ;201912
210100;ARARI                                   ;0;00; ;201912
210110;AXIXA                                   ;0;00; ;201912
210120;BACABAL                                 ;0;00; ;201912
210125;BACABEIRA                               ;0;00; ;201912
210130;BACURI                                  ;0;00; ;201912
210135;BACURITUBA                              ;0;00; ;201912
210140;BALSAS                                  ;0;00; ;201912
210150;BARAO DE GRAJAU                         ;0;00; ;201912
210160;BARRA DO CORDA                          ;0;00; ;201912
210170;BARREIRINHAS                            ;0;00; ;201912
210173;BELAGUA                                 ;0;00; ;201912
210177;BELA VISTA DO MARANHAO                  ;0;00; ;201912
210180;BENEDITO LEITE                          ;0;00; ;201912
210190;BEQUIMAO                                ;0;00; ;201912
210193;BERNARDO DO MEARIM                      ;0;00; ;201912
210197;BOA VISTA DO GURUPI                     ;0;00; ;201912
210200;BOM JARDIM                              ;0;00; ;201912
210203;BOM JESUS DAS SELVAS                    ;0;00; ;201912
210207;BOM LUGAR                               ;0;00; ;201912
210210;BREJO                                   ;0;00; ;201912
210215;BREJO DE AREIA                          ;0;00; ;201912
210220;BURITI                                  ;0;00; ;201912
210230;BURITI BRAVO                            ;0;00; ;201912
210232;BURITICUPU                              ;0;00; ;201912
210235;BURITIRANA                              ;0;00; ;201912
210237;CACHOEIRA GRANDE                        ;0;00; ;201912
210240;CAJAPIO                                 ;0;00; ;201912
210250;CAJARI                                  ;0;00; ;201912
210255;CAMPESTRE DO MARANHAO                   ;0;00; ;201912
210260;CANDIDO MENDES                          ;0;00; ;201912
210270;CANTANHEDE                              ;0;00; ;201912
210275;CAPINZAL DO NORTE                       ;0;00; ;201912
210280;CAROLINA                                ;0;00; ;201912
210290;CARUTAPERA                              ;0;00; ;201912
210300;CAXIAS                                  ;0;00; ;201912
210310;CEDRAL                                  ;0;00; ;201912
210312;CENTRAL DO MARANHAO                     ;0;00; ;201912
210315;CENTRO DO GUILHERME                     ;0;00; ;201912
210317;CENTRO NOVO DO MARANHAO                 ;0;00; ;201912
210320;CHAPADINHA                              ;0;00; ;201912
210325;CIDELANDIA                              ;0;00; ;201912
210330;CODO                                    ;0;00; ;201912
210340;COELHO NETO                             ;0;00; ;201912
210350;COLINAS                                 ;0;00; ;201912
210355;CONCEICAO DO LAGO-ACU                   ;0;00; ;201912
210360;COROATA                                 ;0;00; ;201912
210370;CURURUPU                                ;0;00; ;201912
210375;DAVINOPOLIS                             ;0;00; ;201912
210380;DOM PEDRO                               ;0;00; ;201912
210390;DUQUE BACELAR                           ;0;00; ;201912
210400;ESPERANTINOPOLIS                        ;0;00; ;201912
210405;ESTREITO                                ;0;00; ;201912
210407;FEIRA NOVA DO MARANHAO                  ;0;00; ;201912
210408;FERNANDO FALCAO                         ;0;00; ;201912
210409;FORMOSA DA SERRA NEGRA                  ;0;00; ;201912
210410;FORTALEZA DOS NOGUEIRAS                 ;0;00; ;201912
210420;FORTUNA                                 ;0;00; ;201912
210430;GODOFREDO VIANA                         ;0;00; ;201912
210440;GONCALVES DIAS                          ;0;00; ;201912
210450;GOVERNADOR ARCHER                       ;0;00; ;201912
210455;GOVERNADOR EDISON LOBAO                 ;0;00; ;201912
210460;GOVERNADOR EUGENIO BARROS               ;0;00; ;201912
210462;GOVERNADOR LUIZ ROCHA                   ;0;00; ;201912
210465;GOVERNADOR NEWTON BELLO                 ;0;00; ;201912
